verified,username,pinned_tweet_id,name,profile_image_url,id,description,url,location,protected,created_at,entities.url.urls,public_metrics.followers_count,public_metrics.following_count,public_metrics.tweet_count,public_metrics.listed_count,entities.description.mentions,entities.description.urls,entities.description.hashtags,screenName,party
False,arseneperroud,,Arsène Perroud,https://pbs.twimg.com/profile_images/900463070430068736/wYBmgtCU_normal.jpg,562728765,Politisch aktiv als Gemeindeammann. Ab und zu draussen und in den Bergen unterwegs.,https://t.co/zmVIifV2wh,5610 Wohlen AG,False,2012-04-25 06:30:16+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/zmVIifV2wh', 'expanded_url': 'http://www.arseneperroud.ch', 'display_url': 'arseneperroud.ch'}]",134.0,156.0,124.0,13.0,,,,arseneperroud,SP
False,atoebak,,Anna Toebak,https://pbs.twimg.com/profile_images/641304744661774336/J0eSP1It_normal.jpg,561224752,...,,,False,2012-04-23 15:23:20+00:00,,143.0,198.0,42.0,2.0,,,,atoebak,SP
False,aureliewidmer,,Aurélie Widmer,https://pbs.twimg.com/profile_images/826756646831550464/tpvpCukH_normal.jpg,3027684674,,,,False,2015-02-18 22:53:55+00:00,,118.0,149.0,14.0,4.0,,,,aureliewidmer,SP
False,bagysi,,Barbara Gysi,https://pbs.twimg.com/profile_images/1405558344887193606/Ub6Cu4I2_normal.jpg,2536865558,"Nationalrätin @spschweiz, Präsidentin @pvbapc, Sozialpädagogin",https://t.co/hB5PgBK3NB,Wil SG,False,2014-05-31 07:44:30+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/hB5PgBK3NB', 'expanded_url': 'http://www.barbara-gysi.ch', 'display_url': 'barbara-gysi.ch'}]",3445.0,955.0,2256.0,131.0,"[{'start': 14, 'end': 24, 'username': 'spschweiz'}, {'start': 38, 'end': 45, 'username': 'pvbapc'}]",,,bagysi,SP
False,ballymag,,Olga Baranova,https://pbs.twimg.com/profile_images/1511263313841242112/uHwNqH1s_normal.jpg,90186360,« Comme si je ne pouvais accepter le monde que par l’entremise de mains humaines » | Geschäftsleiterin @CHplusplus | membre @ps_genevois,https://t.co/NDvgjlOu4W,"Genève, Bern, Lausanne, Zürich",False,2009-11-15 15:50:23+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/NDvgjlOu4W', 'expanded_url': 'http://baranova.ch', 'display_url': 'baranova.ch'}]",3494.0,684.0,13959.0,97.0,"[{'start': 103, 'end': 114, 'username': 'CHplusplus'}, {'start': 124, 'end': 136, 'username': 'ps_genevois'}]",,,ballymag,SP
False,beaheim,,Bea Heim,https://pbs.twimg.com/profile_images/3544400371/2c361eacc3acda4bdced193fb664c18b_normal.jpeg,67100346,eNationalrätin Kanton Solothurn,http://t.co/s4QMLR8bUM,Schweiz,False,2009-08-19 19:48:35+00:00,"[{'start': 0, 'end': 22, 'url': 'http://t.co/s4QMLR8bUM', 'expanded_url': 'http://www.bea-heim.ch', 'display_url': 'bea-heim.ch'}]",1991.0,70.0,373.0,99.0,,,,beaheim,SP
False,bedabaumgartner,,Beda Baumgartner,https://pbs.twimg.com/profile_images/1341023352648069120/ZyFK--Yg_normal.jpg,703578574,Grossrat @spbaselstadt,,,False,2013-10-07 10:52:09+00:00,,1253.0,1103.0,2148.0,36.0,"[{'start': 9, 'end': 22, 'username': 'spbaselstadt'}]",,,bedabaumgartner,SP
True,carlosommaruga,,Carlo Sommaruga,https://pbs.twimg.com/profile_images/1104734941047345157/qFD7kAu2_normal.png,157431387,"Conseiller aux États - MP - Parlement suisse - Membre des comm. de pol. ext., des aff. jurid. et de gestion - Prés. national de l'ASLOCA et de Solidar Suisse",https://t.co/S8AH4ntMAc,Genève,False,2010-06-19 20:04:13+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/S8AH4ntMAc', 'expanded_url': 'http://www.carlosommaruga.ch', 'display_url': 'carlosommaruga.ch'}]",9037.0,1126.0,4987.0,235.0,,,,carlosommaruga,SP
False,cedricwermuth,7.398453058316739e+17,Cédric Wermuth,https://pbs.twimg.com/profile_images/1162335907145539584/36x2_VMi_normal.jpg,21436172,"Vater von N. und L., Partner von A., Nationalrat, Co-Präsident @spschweiz. Biertrinker, Genossenschafter. Gelegentlich twittert das Team Wermuth (^tw).",https://t.co/hIyjuE7jy1,"Zofingen, Aarau, Bern, Zürich",False,2009-02-20 21:30:25+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/hIyjuE7jy1', 'expanded_url': 'https://www.parlament.ch/de/biografie/c%C3%A9dric-wermuth/4057', 'display_url': 'parlament.ch/de/biografie/c…'}]",56748.0,2675.0,3682.0,429.0,"[{'start': 63, 'end': 73, 'username': 'spschweiz'}]",,,cedricwermuth,SP
False,christina_burgi,,Christina Bürgi Dellsperger,https://pbs.twimg.com/profile_images/634017777255362560/taQDHODR_normal.jpg,2739009069,Dr. phil. I (University Zürich) Worked and lived in Zug - Roma - Tokyo - Paris - Kiew - Ankara - Paris - Wien. Tweets = persönliche Meinung /Views solely my own,,"Wien, Österreich",False,2014-08-10 14:13:07+00:00,,375.0,1045.0,7848.0,7.0,,,,christina_burgi,SP
True,claufriedl,,Claudia Friedl,https://pbs.twimg.com/profile_images/1217855725948542976/z_asPue7_normal.jpg,2696249536,"Nationalrätin @SPsangalle, Umweltnaturwissenschaftlerin

https://t.co/wPl6w0UiOA",https://t.co/DVvDXKYeQZ,St. Gallen,False,2014-07-10 20:43:21+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/DVvDXKYeQZ', 'expanded_url': 'http://www.claudia-friedl.ch', 'display_url': 'claudia-friedl.ch'}]",1985.0,253.0,1931.0,94.0,"[{'start': 14, 'end': 25, 'username': 'SPsangalle'}]","[{'start': 57, 'end': 80, 'url': 'https://t.co/wPl6w0UiOA', 'expanded_url': 'https://www.parlament.ch/de/biografie/claudia-friedl/4131', 'display_url': 'parlament.ch/de/biografie/c…'}]",,claufriedl,SP
False,daroth,,David Roth,https://pbs.twimg.com/profile_images/1305383933/Portr_t2_normal.jpg,89185270,"Zentralsekretär syndicom, Präsident SP Kanton Luzern, Vizepräsident SP Schweiz, Kantonsrat,",https://t.co/b44yi38xGV,Luzern,False,2009-11-11 13:33:45+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/b44yi38xGV', 'expanded_url': 'http://www.davidroth.ch', 'display_url': 'davidroth.ch'}]",4664.0,746.0,1968.0,86.0,,,,daroth,SP
False,david_bonny,,David Bonny,https://pbs.twimg.com/profile_images/1438271442345472001/8uF53h6C_normal.jpg,131606659,Chef du groupe socialiste au Grand Conseil fribourgeois #gcfr / Syndic #Prez,,Prez-vers-Noréaz,False,2010-04-10 19:49:53+00:00,,183.0,42.0,145.0,7.0,,,"[{'start': 56, 'end': 61, 'tag': 'gcfr'}, {'start': 71, 'end': 76, 'tag': 'Prez'}]",david_bonny,SP
False,desiree_jaun,,Désirée Jaun,https://pbs.twimg.com/profile_images/1163930516741132290/ig2MJCs3_normal.jpg,703348634,"Gemeinderätin @SPBirsfelden, Landrätin @sp_bl",,,False,2012-07-18 16:16:38+00:00,,193.0,284.0,87.0,5.0,"[{'start': 14, 'end': 27, 'username': 'SPBirsfelden'}, {'start': 39, 'end': 45, 'username': 'sp_bl'}]",,,desiree_jaun,SP
False,dominiquespaeth,,Dominique Spaeth,https://pbs.twimg.com/profile_images/637258804774572032/Kb2ig3w8_normal.jpg,2369622853,,,,False,2014-03-03 01:15:07+00:00,,40.0,56.0,14.0,0.0,,,,dominiquespaeth,SP
False,edithgraf,,Edith Graf-Litscher,https://pbs.twimg.com/profile_images/1289832548227600384/wK38Va9P_normal.jpg,246714911,"KVF- N, SiK-N, Parldigi, Präsidentin Dachverband Komplementärmedizin, Präsidentin Carnegiestiftung für Lebensretter,Präsidentin Glasfasernetz CH",https://t.co/Oi7bCmR6qf,Frauenfeld,False,2011-02-03 09:49:10+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/Oi7bCmR6qf', 'expanded_url': 'http://www.edith-graf.ch', 'display_url': 'edith-graf.ch'}]",1911.0,680.0,681.0,130.0,,,,edithgraf,SP
False,enussbi,1.5443339069582295e+18,Eric Nussbaumer,https://pbs.twimg.com/profile_images/1143985961417740289/Zs325tIl_normal.jpg,1052528581,"Nationalrat SP, 100% Erneuerbar, Aktive Mitwirkung in Europa - Präsident @europCH; Soziales Unternehmertum stärken @senssuisse & Polit. Bildung @Anny_Klawa_Morf",https://t.co/npIKR73gwW,,False,2013-01-01 12:47:29+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/npIKR73gwW', 'expanded_url': 'http://eric-nussbaumer.ch', 'display_url': 'eric-nussbaumer.ch'}]",6455.0,1143.0,11985.0,249.0,"[{'start': 73, 'end': 81, 'username': 'europCH'}, {'start': 115, 'end': 126, 'username': 'senssuisse'}, {'start': 144, 'end': 160, 'username': 'Anny_Klawa_Morf'}]",,,enussbi,SP
False,eviallemann,,Evi Allemann,https://pbs.twimg.com/profile_images/1407759396176859141/s1W_9O9e_normal.jpg,217706717,#Regierungsrätin @kanton_bern und Direktorin für Inneres und Justiz. https://t.co/0Ms9G9sE7L [vorher: Mitglied #Nationalrat @spschweiz],https://t.co/U1ykM8WCXv,Bern,False,2010-11-20 08:36:17+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/U1ykM8WCXv', 'expanded_url': 'http://www.eviallemann.ch', 'display_url': 'eviallemann.ch'}]",7258.0,1712.0,1137.0,194.0,"[{'start': 17, 'end': 29, 'username': 'kanton_bern'}, {'start': 124, 'end': 134, 'username': 'spschweiz'}]","[{'start': 69, 'end': 92, 'url': 'https://t.co/0Ms9G9sE7L', 'expanded_url': 'http://www.be.ch/dij', 'display_url': 'be.ch/dij'}]","[{'start': 0, 'end': 16, 'tag': 'Regierungsrätin'}, {'start': 111, 'end': 123, 'tag': 'Nationalrat'}]",eviallemann,SP
False,felixzrh,5.018029109936374e+17,Felix Hoesch,https://pbs.twimg.com/profile_images/1445795673593556993/v4emUFDE_normal.jpg,12392362,#Politik: In #krzh #kevu für @spzuerich #spzh - #Mobilität #Mobilitätswende #Verkehr #Verkehrswende #Klimawandel #Informatik #Zürich #Schweiz #EigeneMeinung,https://t.co/1TLO9A2CRV,"Zurich, Switzerland",False,2008-01-18 09:02:01+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/1TLO9A2CRV', 'expanded_url': 'http://felixzrh.net', 'display_url': 'felixzrh.net'}]",4025.0,5001.0,27391.0,206.0,"[{'start': 29, 'end': 39, 'username': 'spzuerich'}]",,"[{'start': 0, 'end': 8, 'tag': 'Politik'}, {'start': 13, 'end': 18, 'tag': 'krzh'}, {'start': 19, 'end': 24, 'tag': 'kevu'}, {'start': 40, 'end': 45, 'tag': 'spzh'}, {'start': 48, 'end': 58, 'tag': 'Mobilität'}, {'start': 59, 'end': 75, 'tag': 'Mobilitätswende'}, {'start': 76, 'end': 84, 'tag': 'Verkehr'}, {'start': 85, 'end': 99, 'tag': 'Verkehrswende'}, {'start': 100, 'end': 112, 'tag': 'Klimawandel'}, {'start': 113, 'end': 124, 'tag': 'Informatik'}, {'start': 125, 'end': 132, 'tag': 'Zürich'}, {'start': 133, 'end': 141, 'tag': 'Schweiz'}, {'start': 142, 'end': 156, 'tag': 'EigeneMeinung'}]",felixzrh,SP
False,flovolution,,Florian Vock,https://pbs.twimg.com/profile_images/1446377805638479887/63jgJOCD_normal.jpg,100600286,"work @ aids-hilfe schweiz
🏳️‍🌈✊ activist & socialist 🥖🌹",,,False,2009-12-30 21:30:39+00:00,,1584.0,834.0,2501.0,42.0,,,,flovolution,SP
False,fwasserfallen,,Flavia Wasserfallen,https://pbs.twimg.com/profile_images/1384222764769316883/CAHEY7uc_normal.jpg,921948812,"Nationalrätin @spschweiz, Co-founder https://t.co/UvreX97en4, mother of 3, wife of 1.",https://t.co/E8QNSoAEnz,,False,2012-11-02 22:51:09+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/E8QNSoAEnz', 'expanded_url': 'http://www.flaviawasserfallen.ch', 'display_url': 'flaviawasserfallen.ch'}]",5457.0,769.0,3063.0,123.0,"[{'start': 14, 'end': 24, 'username': 'spschweiz'}]","[{'start': 37, 'end': 60, 'url': 'https://t.co/UvreX97en4', 'expanded_url': 'http://bioabi.ch', 'display_url': 'bioabi.ch'}]",,fwasserfallen,SP
False,gaelribordy,,Gael Ribordy,https://pbs.twimg.com/profile_images/838427442717016067/PQ77gErL_normal.jpg,100220618,"du vélo et du freeride, des points de vues sur la mobilité, la durabilité et l’entrepreneuriat, sers encore un peu à quelque chose chez @kargobike et @anticonf",https://t.co/YfnrMoQmfp,suisse,False,2009-12-29 13:05:53+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/YfnrMoQmfp', 'expanded_url': 'http://gaelribordy.ch', 'display_url': 'gaelribordy.ch'}]",360.0,364.0,3362.0,17.0,"[{'start': 136, 'end': 146, 'username': 'kargobike'}, {'start': 150, 'end': 159, 'username': 'anticonf'}]",,,gaelribordy,SP
False,gaetanemonet,,Gaétan Emonet,https://pbs.twimg.com/profile_images/586885635346014209/AwhlgkYG_normal.jpg,3156300123,,,Remaifens,False,2015-04-11 13:33:06+00:00,,42.0,0.0,2.0,3.0,,,,gaetanemonet,SP
False,gauthierglassey,,Gauthier Glassey,https://pbs.twimg.com/profile_images/1068558151698526214/GPopl4EV_normal.jpg,1454590644,,,,False,2013-05-24 16:11:15+00:00,,220.0,138.0,442.0,8.0,,,,gauthierglassey,SP
False,gendergirl,1.5429493833013821e+18,Amanda Gavilanes,https://pbs.twimg.com/profile_images/1529467401108176899/MdCxRrr0_normal.jpg,125446338,"Politologue, féministe, pacifiste, geek, catalane et socialiste | Députée au Grand conseil de Genève | My tweets are my own!",,Genève,False,2010-03-22 21:00:22+00:00,,1459.0,626.0,1794.0,34.0,,,,gendergirl,SP
False,giopardini,,Giorgio Pardini,https://pbs.twimg.com/profile_images/3703367442/62ab40e2cc66d10f5e86065fd0096d55_normal.jpeg,1349080068,"ehemaliges Mitglied der Geschäftleitung von syndicom-Gewerkschaft Medien und Kommunikation, Leiter Sektor Telecom/IT & Flugsicherung.",https://t.co/pNeZ4ZnElK,Luzern,False,2013-04-13 12:16:49+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/pNeZ4ZnElK', 'expanded_url': 'http://www.syndicom.ch', 'display_url': 'syndicom.ch'}]",376.0,241.0,368.0,14.0,,,,giopardini,SP
False,gkubski,,Grégoire Kubski,https://pbs.twimg.com/profile_images/1348708032851669002/y5YalmtW_normal.jpg,2955140206,avocat · député au Grand Conseil fribourgeois · vice-président du PS fribourgeois · conseiller général de Bulle · mordu de vélo,,"Bulle, Fribourg",False,2015-01-01 17:01:48+00:00,,453.0,788.0,345.0,14.0,,,,gkubski,SP
False,gujermia,,Mia Gujer,https://pbs.twimg.com/profile_images/1222515608031571968/npUTo023_normal.jpg,394015947,Wer wenn nicht wir? | Co-Fraktionspräsidentin SP Wettingen/WettiGrüen | Co-Präsidentin SP Frauen* AG | Doppelbürgerin | sie/she,,"Wettingen, Aargau",False,2011-10-19 13:02:38+00:00,,497.0,295.0,1859.0,0.0,,,,gujermia,SP
False,g_zaugg,,Gilles Zaugg 🇨🇭,https://pbs.twimg.com/profile_images/857232081319022592/VM49kaaD_normal.jpg,835164259,#Schwinger #Geschäftsmann und #Vater aus #Leidenschaft 🇨🇭,,,False,2012-09-20 09:18:59+00:00,,149.0,411.0,1782.0,18.0,,,"[{'start': 0, 'end': 10, 'tag': 'Schwinger'}, {'start': 11, 'end': 25, 'tag': 'Geschäftsmann'}, {'start': 30, 'end': 36, 'tag': 'Vater'}, {'start': 41, 'end': 54, 'tag': 'Leidenschaft'}]",g_zaugg,SP
False,ha_bay,,Hanna Bay,https://pbs.twimg.com/profile_images/1421777591422406658/Z6IWgFpt_normal.jpg,278156382,"Sozialdemokratin, Feministin, Juristin. Heimwehbündnerin und überzeugte Wahlbaslerin. (sie/ihr)",,Basel,False,2011-04-06 18:32:20+00:00,,439.0,298.0,61.0,13.0,,,,ha_bay,SP
False,hurnib,,Baptiste Hurni,https://pbs.twimg.com/profile_images/1202471786253897728/Peznigl4_normal.jpg,70925530,"Conseiller national @PSSuisse, président de la section romande de la Fédération Suisse des Patients, FCMA, maison absinthe, comité CH de l'ASLOCA et avocat",,"Neuchâtel, Suisse",False,2009-09-02 09:37:46+00:00,,710.0,284.0,200.0,69.0,"[{'start': 20, 'end': 29, 'username': 'PSSuisse'}]",,,hurnib,SP
False,j_brandenburger,,JessicaBrandenburger,https://pbs.twimg.com/profile_images/1275523119437033477/pS86BzaG_normal.jpg,2962642473,Co-Präsidentin & Grossrätin @SPBaselStadt | Sozialpädagogin BA | Feministin | she/her,https://t.co/bkI2raPXTY,,False,2015-01-05 20:33:05+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/bkI2raPXTY', 'expanded_url': 'http://www.jessicabrandenburger.ch', 'display_url': 'jessicabrandenburger.ch'}]",1423.0,368.0,2116.0,38.0,"[{'start': 28, 'end': 41, 'username': 'SPBaselStadt'}]",,,j_brandenburger,SP
True,jcschwaab,,Jean Chr. Schwaab,https://pbs.twimg.com/profile_images/1415618480720826368/QLrF0PQi_normal.jpg,244437560,"Jean Christophe Schwaab Vice-syndic, socialiste, père au foyer, dr. en droit Vizegemeindepräsident (SP), Vater, dr. iur.",https://t.co/hm0tls1k8n,"Riex (Bourg-en-Lavaux VD, CH)",False,2011-01-29 09:11:44+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/hm0tls1k8n', 'expanded_url': 'http://www.schwaab.ch', 'display_url': 'schwaab.ch'}]",9658.0,972.0,14369.0,270.0,,,,jcschwaab,SP
False,jknbaumgartner,,Julia Baumgartner,https://pbs.twimg.com/profile_images/1535894674396876800/dR1c9mS6_normal.jpg,1106353656,Kampagnenleiterin @SPBaselStadt | MA SP Chorleitung | GL @FemmesSPFrauen | Vorstand @denknetz | 28 | Pronomen: sie/she,https://t.co/lvh0OLFQwF,"Basel, Schweiz",False,2013-01-20 14:23:13+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/lvh0OLFQwF', 'expanded_url': 'http://www.juliabaumgartner.ch', 'display_url': 'juliabaumgartner.ch'}]",1363.0,1522.0,2556.0,37.0,"[{'start': 18, 'end': 31, 'username': 'SPBaselStadt'}, {'start': 57, 'end': 72, 'username': 'FemmesSPFrauen'}, {'start': 84, 'end': 93, 'username': 'denknetz'}]",,,jknbaumgartner,SP
False,jonpult,,Jon Pult,https://pbs.twimg.com/profile_images/1486748907229097985/NF-EfLXb_normal.jpg,116451792,"Europäischer Bündner, Nationalrat, Präsident Kommission für Verkehr und Fernmeldewesen (KVF), Vizepräsident SP Schweiz, Präsident Alpen-Initiative",https://t.co/xqKVQYXfGN,Chur,False,2010-02-22 14:07:21+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/xqKVQYXfGN', 'expanded_url': 'http://jonpult.ch', 'display_url': 'jonpult.ch'}]",4560.0,935.0,2577.0,88.0,,,,jonpult,SP
False,karinschwiter,,Karin Schwiter,https://pbs.twimg.com/profile_images/1082016276288032770/IwIxgSBB_normal.jpg,372274029,Kantonsrätin,http://t.co/Gk1ZUlys5J,Lachen,False,2011-09-12 13:34:25+00:00,"[{'start': 0, 'end': 22, 'url': 'http://t.co/Gk1ZUlys5J', 'expanded_url': 'http://www.karin-schwiter.ch', 'display_url': 'karin-schwiter.ch'}]",189.0,79.0,64.0,6.0,,,,karinschwiter,SP
False,ka_schweizer,,Kathrin Schweizer,https://pbs.twimg.com/profile_images/1542796452635746305/-YHUyWzK_normal.jpg,113604696,Regierungspräsidentin BL 2022/23 | Regierungsrätin @sp_bl seit 2019 | Fährt viel Velo und liebt Kinobesuche,https://t.co/ikzZLPDykZ,,False,2010-02-12 11:15:49+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/ikzZLPDykZ', 'expanded_url': 'http://www.kathrin-schweizer.ch', 'display_url': 'kathrin-schweizer.ch'}]",1227.0,824.0,1002.0,31.0,"[{'start': 51, 'end': 57, 'username': 'sp_bl'}]",,,ka_schweizer,SP
False,kimachtacht,,Samuel Rüegger,https://pbs.twimg.com/profile_images/751389016830930944/LFaqAfcO_normal.jpg,142740018,"Webentwicklung, PHP, JavaScript, CSS, HTML, Juso, SP, Basel!",https://t.co/3C1VSa7FME,Basel,False,2010-05-11 16:47:16+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/3C1VSa7FME', 'expanded_url': 'https://rueegger.me', 'display_url': 'rueegger.me'}]",235.0,472.0,1798.0,13.0,,,,kimachtacht,SP
False,kinddesregens,1.34311820791842e+18,Äschii 💉💉💉,https://pbs.twimg.com/profile_images/1339655430461661185/ndNcq1Qi_normal.jpg,463801306,"level 29, nurse, nerd, socialist, bandbooker and metalhead. basically i'm nice.😇🥰",https://t.co/ujdiUAm9mm,Burgdorf,False,2012-01-14 14:02:04+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/ujdiUAm9mm', 'expanded_url': 'http://www.facebook.com/michu.aeschi', 'display_url': 'facebook.com/michu.aeschi'}]",219.0,347.0,946.0,12.0,,,,kinddesregens,SP
False,klopfenleona,7.687455971972833e+17,Leona Klopfenstein,https://pbs.twimg.com/profile_images/912287235059437568/-ZfeMrgH_normal.jpg,701519132,"Gemeindeanimatorin i. A., Einwohnerrätin und Co-Präsidentin der @sp_aarau",,,False,2012-07-17 18:17:13+00:00,,496.0,755.0,567.0,15.0,"[{'start': 64, 'end': 73, 'username': 'sp_aarau'}]",,,klopfenleona,SP
False,krisschuepbach,,Kristina Schüpbach,https://pbs.twimg.com/profile_images/641493367893958656/NBO9TeIt_normal.jpg,391605203,"Ökonomin, wissenschaftliche Mitarbeiterin Schweizerischer Gewerkschaftsbund (SGB)",,Schweiz,False,2011-10-15 20:47:52+00:00,,622.0,273.0,314.0,19.0,,,,krisschuepbach,SP
False,krumartkrumart,,Martin Krummenacher,https://pbs.twimg.com/profile_images/956513943068999680/RsNBB9mC_normal.jpg,1277355908,"Eine gerechtere Welt, mit gleichen Chancen für alle. Wir können und wollen!",http://t.co/bNpVLaEEA2,"SP Willisau, Kanton Luzern",False,2013-03-18 10:15:30+00:00,"[{'start': 0, 'end': 22, 'url': 'http://t.co/bNpVLaEEA2', 'expanded_url': 'http://martin.krummenacher.politnetz.ch/', 'display_url': 'martin.krummenacher.politnetz.ch'}]",115.0,173.0,40.0,6.0,,,,krumartkrumart,SP
False,lauraperret2,,Laura Perret,https://pbs.twimg.com/profile_images/3387225039/4474d5b2f8411530d9f102fc7923c4c4_normal.jpeg,1272294386,Secrétaire centrale - Union syndicale suisse USS - politique nationale de la formation et de la jeunesse,https://t.co/z1ja8aqMQz,"Neuchâtel, Switzerland",False,2013-03-16 13:11:08+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/z1ja8aqMQz', 'expanded_url': 'http://www.lperret.ch', 'display_url': 'lperret.ch'}]",82.0,146.0,42.0,5.0,,,,lauraperret2,SP
False,l_muhlemann,,Loïc Muhlemann,https://pbs.twimg.com/profile_images/786957030556856321/2ktubH1m_normal.jpg,720549679,,,"Neuenburg, Schweiz",False,2012-07-27 17:31:48+00:00,,713.0,1647.0,1504.0,24.0,,,,l_muhlemann,SP
False,luk_schumacher,,Lukas Schumacher,https://pbs.twimg.com/profile_images/2201470022/187192_1626894953_3375631_n_normal.jpg,573597528,Lernender Informatiker Systemtechnik,,,False,2012-05-07 10:34:17+00:00,,80.0,183.0,86.0,7.0,,,,luk_schumacher,SP
True,ma_aebersold,,Michael Aebersold,https://pbs.twimg.com/profile_images/888023047072096257/SwII1XTI_normal.jpg,2299620997,"Gemeinderat, Finanzdirektor, Dr. phil. nat.",https://t.co/BPPCbm47c9,Bern,False,2014-01-19 12:41:46+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/BPPCbm47c9', 'expanded_url': 'http://michaelaebersold.ch', 'display_url': 'michaelaebersold.ch'}]",1291.0,360.0,502.0,34.0,,,,ma_aebersold,SP
True,m_aebischer,,Matthias Aebischer,https://pbs.twimg.com/profile_images/1215302170955931649/fkOfVoTY_normal.jpg,280789941,Nationalrat SP/BE,http://t.co/9w4HVOxPR0,Bern,False,2011-04-12 01:20:33+00:00,"[{'start': 0, 'end': 22, 'url': 'http://t.co/9w4HVOxPR0', 'expanded_url': 'http://www.matthiasaebischer.ch', 'display_url': 'matthiasaebischer.ch'}]",13425.0,2265.0,2514.0,307.0,,,,m_aebischer,SP
False,mairejack,,Maire Jacques-André,https://pbs.twimg.com/profile_images/2596563717/Portraits_sept_09_normal.jpg,815578430,"Originaire, natif et habitant des Ponts-de-Martel, marié à Monika, père de Flavia, Gaël et Alexis. Conseiller national PS.",,,False,2012-09-10 16:39:57+00:00,,3543.0,942.0,668.0,122.0,,,,mairejack,SP
False,manueltornare,,Manuel Tornare,https://pbs.twimg.com/profile_images/2572403010/6mrwlhwdhh54cjreuq1u_normal.png,485885985,"Ancien conseiller national PS , ancien Maire de Genève et ancien membre du Conseil de l’Europe.Co-président Licra-Genève, président Maison Rousseau/littérature",https://t.co/E55JLJFqvu,"Genève, Ville",False,2012-02-07 17:45:59+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/E55JLJFqvu', 'expanded_url': 'http://www.manuel-tornare.ch', 'display_url': 'manuel-tornare.ch'}]",5471.0,3643.0,9248.0,150.0,,,,manueltornare,SP
False,martinamunz,,Martina Munz,https://pbs.twimg.com/profile_images/2562585148/l2o8a32nlxc1tvlqlrce_normal.jpeg,780565772,Nationalrätin/ Kantonsrätin SH/ Agronomin und Berufsschullehrerin,http://t.co/zaK1JCtnTV,,False,2012-08-25 15:54:01+00:00,"[{'start': 0, 'end': 22, 'url': 'http://t.co/zaK1JCtnTV', 'expanded_url': 'http://www.martinamunz.ch', 'display_url': 'martinamunz.ch'}]",1456.0,485.0,1187.0,112.0,,,,martinamunz,SP
False,matthieu_loup,,Matthieu Loup,https://pbs.twimg.com/profile_images/1058001272903733248/EE6SWoRG_normal.jpg,521214214,VP @ASLOCA_Fribourg  -  VP Commission fédérale enfance & jeunesse #CFEJ - VP Solidarité femmes/Centre LAVI - Alumni @ius_fribourg - Titulaire du brevet d'avocat,https://t.co/kTkXCmTN9w,"Fribourg, Suisse",False,2012-03-11 10:47:39+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/kTkXCmTN9w', 'expanded_url': 'https://www.facebook.com/matthieuloup.page', 'display_url': 'facebook.com/matthieuloup.p…'}]",785.0,1044.0,1285.0,25.0,"[{'start': 3, 'end': 19, 'username': 'ASLOCA_Fribourg'}, {'start': 116, 'end': 129, 'username': 'ius_fribourg'}]",,"[{'start': 66, 'end': 71, 'tag': 'CFEJ'}]",matthieu_loup,SP
False,meretschindler,,Meret Schindler,https://pbs.twimg.com/profile_images/1481270865748799493/x1mFswDq_normal.jpg,3208802783,"Gewerkschaftssekretärin @vpodBern, Grossrätin @kanton_bern #grbe @spkantonbern und Co-Präsidentin @sp_stadt_bern",,"Bern, Schweiz",False,2015-04-26 18:32:05+00:00,,1332.0,2050.0,261.0,32.0,"[{'start': 24, 'end': 33, 'username': 'vpodBern'}, {'start': 46, 'end': 58, 'username': 'kanton_bern'}, {'start': 65, 'end': 78, 'username': 'spkantonbern'}, {'start': 98, 'end': 112, 'username': 'sp_stadt_bern'}]",,"[{'start': 59, 'end': 64, 'tag': 'grbe'}]",meretschindler,SP
